label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7000095248222351,0.8435900807380676,0.02942366525530815,0.9992939233779907,0.635883629322052,0.6923462152481079,0.22372594475746155,0.9951105117797852,0.658123791217804,0.717228889465332,-0.1893027275800705,0.9991934299468994,0.690751850605011,0.8401442170143127,0.3379947543144226,0.3377572000026703,0.7153308391571045,0.8790764808654785,-0.23921693861484528,0.9496156573295593,0.8116227388381958,0.8814858198165894,0.28427597880363464,0.362974613904953,0.8339439034461975,0.9024525284767151,-0.039978064596652985,0.9021773934364319,0.3482922315597534,0.7031777501106262,0.1274283230304718,0.9962140321731567,0.34817489981651306,0.7535480260848999,-0.1273854821920395,0.9975273609161377,0.1402110755443573,0.8159663677215576,0.17281749844551086,0.1863168478012085,0.1263112872838974,0.8527613282203674,-0.10486041754484177,0.8056347966194153,-0.010016817599534988,0.8026321530342102,0.23911456763744354,0.16473661363124847,-0.07464499771595001,0.8108581304550171,-0.05001542344689369,0.6099914312362671,-0.08645491302013397,0.7877041697502136,0.24094896018505096,0.2607269883155823,-0.10564442723989487,0.7742543816566467,-0.044803597033023834,0.7037105560302734,-0.08232415467500687,0.9120847582817078,0.19077306985855103,0.22840018570423126,-0.11617613583803177,0.9103533029556274,-0.12743504345417023,0.5498557686805725
1,0.7008199095726013,0.8431304693222046,0.030974196270108223,0.9992983341217041,0.6358978748321533,0.6929754018783569,0.22596368193626404,0.9951528310775757,0.6581001877784729,0.7172273993492126,-0.18869853019714355,0.9991950392723083,0.6907303333282471,0.8404398560523987,0.33757296204566956,0.33803752064704895,0.7157468795776367,0.8795623779296875,-0.2345540076494217,0.949686586856842,0.811637818813324,0.8827052712440491,0.272072970867157,0.3621944785118103,0.8337746858596802,0.9024140238761902,-0.03073197975754738,0.9021615982055664,0.34854641556739807,0.7034205198287964,0.12742909789085388,0.9961754679679871,0.3483421206474304,0.7533586621284485,-0.1273851990699768,0.9974907040596008,0.13876236975193024,0.8161225914955139,0.16581174731254578,0.18602366745471954,0.12607577443122864,0.8527934551239014,-0.11234243214130402,0.8037000298500061,-0.011407827958464622,0.8026348352432251,0.22231130301952362,0.16326904296875,-0.07639965415000916,0.8108576536178589,-0.0658947303891182,0.6060752272605896,-0.08715243637561798,0.7882962226867676,0.22283591330051422,0.2580192983150482,-0.1069866344332695,0.7741491794586182,-0.06192672252655029,0.7001069784164429,-0.08539219945669174,0.9124605059623718,0.16931067407131195,0.22715482115745544,-0.12090170383453369,0.9103661775588989,-0.15024206042289734,0.5470448136329651
1,0.7074024081230164,0.8397232294082642,0.030986899510025978,0.9993147253990173,0.6353392004966736,0.6934938430786133,0.2282264530658722,0.9952351450920105,0.6579163670539856,0.717768132686615,-0.1904478222131729,0.9992018938064575,0.6906750798225403,0.8403068780899048,0.34127140045166016,0.33950018882751465,0.7158699035644531,0.8795253038406372,-0.23427604138851166,0.9495900869369507,0.8124961256980896,0.8827252388000488,0.2789047062397003,0.3640863597393036,0.8338077664375305,0.9022812247276306,-0.027212120592594147,0.9026385545730591,0.3485259413719177,0.703423261642456,0.12748776376247406,0.996221661567688,0.34829747676849365,0.7532581090927124,-0.12744532525539398,0.9975054860115051,0.13864684104919434,0.8161503076553345,0.1668444126844406,0.1844022274017334,0.12620602548122406,0.8528029918670654,-0.11139305680990219,0.7994999289512634,-0.04396367818117142,0.8058098554611206,0.22480565309524536,0.1619943529367447,-0.07634580135345459,0.8107227087020874,-0.06287907063961029,0.6006115674972534,-0.08706013858318329,0.7883128523826599,0.2256786972284317,0.25651153922080994,-0.10696131736040115,0.7740277051925659,-0.0578610859811306,0.6958346962928772,-0.08514782041311264,0.9124552011489868,0.17247168719768524,0.2263239026069641,-0.1212010383605957,0.9100818634033203,-0.145591601729393,0.5434146523475647
1,0.7149804830551147,0.8308659195899963,0.027901628986001015,0.9993519186973572,0.633876621723175,0.6937640309333801,0.228038027882576,0.9954083561897278,0.6578451991081238,0.717814564704895,-0.19153271615505219,0.9992214441299438,0.6884443163871765,0.8389717936515808,0.3545423448085785,0.3407042622566223,0.7160333395004272,0.8795989751815796,-0.23426221311092377,0.9500149488449097,0.8100993633270264,0.8760578632354736,0.32882001996040344,0.36617782711982727,0.8338115215301514,0.9018980264663696,-0.03011115826666355,0.9041706919670105,0.3483002781867981,0.7030807137489319,0.126083642244339,0.9963118433952332,0.34827908873558044,0.7522421479225159,-0.12604953348636627,0.9975481629371643,0.13867506384849548,0.8160567283630371,0.1688382774591446,0.1845066100358963,0.12682855129241943,0.8526397347450256,-0.10705698281526566,0.7986103892326355,-0.035183534026145935,0.8050559163093567,0.2319466769695282,0.1636531949043274,-0.0762847363948822,0.8107219934463501,-0.04667218402028084,0.5999652743339539,-0.08698995411396027,0.7883133888244629,0.23407892882823944,0.25950106978416443,-0.10666893422603607,0.7741738557815552,-0.040730103850364685,0.6956306099891663,-0.08464352786540985,0.9124874472618103,0.18436123430728912,0.2293919175863266,-0.12096254527568817,0.9100923538208008,-0.1253511756658554,0.5446751117706299
1,0.7235069870948792,0.8158164620399475,0.01662040688097477,0.999386727809906,0.6309530735015869,0.6943674683570862,0.22782020270824432,0.9956073760986328,0.6563881039619446,0.7179272770881653,-0.2000010907649994,0.9992475509643555,0.6830528974533081,0.8374049067497253,0.4144643247127533,0.3310881555080414,0.7166124582290649,0.8795859217643738,-0.2522426247596741,0.9514957070350647,0.7963513135910034,0.8681506514549255,0.46472427248954773,0.35639774799346924,0.8342090845108032,0.9016168117523193,-0.08398518711328506,0.90778648853302,0.34762296080589294,0.7026736736297607,0.12480919063091278,0.996306300163269,0.3481023907661438,0.7503889799118042,-0.12471633404493332,0.9975069761276245,0.13884718716144562,0.8160694241523743,0.17412367463111877,0.1811182200908661,0.12769916653633118,0.8521076440811157,-0.10690801590681076,0.797761857509613,-0.031229404732584953,0.8049310445785522,0.23928764462471008,0.16256238520145416,-0.07628969103097916,0.8104537129402161,-0.0464010052382946,0.5958480834960938,-0.08693399280309677,0.7884142994880676,0.24191857874393463,0.26160305738449097,-0.10651211440563202,0.7738195061683655,-0.04053182527422905,0.6948606967926025,-0.08500052243471146,0.9142513275146484,0.19384947419166565,0.22879230976104736,-0.12123408168554306,0.910614550113678,-0.12480985373258591,0.5419919490814209
1,0.7293514013290405,0.7952796816825867,0.002441222546622157,0.9994154572486877,0.627665102481842,0.6943823099136353,0.22794976830482483,0.995721161365509,0.6541293859481812,0.7177614569664001,-0.2177596241235733,0.9992658495903015,0.6713286638259888,0.8348162174224854,0.4354413151741028,0.31982192397117615,0.7160195112228394,0.8785319328308105,-0.2918185591697693,0.9536401629447937,0.7723221182823181,0.8622599244117737,0.48996278643608093,0.34041279554367065,0.8343580365180969,0.901818573474884,-0.17835602164268494,0.9128756523132324,0.3472701609134674,0.7020660638809204,0.1250176876783371,0.9962016940116882,0.3480851948261261,0.7483006715774536,-0.12489329278469086,0.9974209070205688,0.14067015051841736,0.8160170316696167,0.18142183125019073,0.1796146184206009,0.12959057092666626,0.8508806824684143,-0.11098399013280869,0.8017663359642029,-0.015835288912057877,0.8048800230026245,0.24804574251174927,0.1643836796283722,-0.07504092901945114,0.810082733631134,-0.05401076376438141,0.6015702486038208,-0.08192621171474457,0.7882806658744812,0.25031787157058716,0.2692442238330841,-0.10409124195575714,0.7735996842384338,-0.04882270097732544,0.7013520002365112,-0.08419878035783768,0.9142161011695862,0.20176364481449127,0.23113662004470825,-0.11978386342525482,0.9105937480926514,-0.13565856218338013,0.5480219721794128
1,0.7331752181053162,0.7737376093864441,0.003021728713065386,0.9993207454681396,0.6256846189498901,0.694115400314331,0.23620156943798065,0.9953299164772034,0.6520823240280151,0.7174807786941528,-0.21856144070625305,0.9991855025291443,0.6006060242652893,0.8228133320808411,0.42746004462242126,0.2974509298801422,0.7148388028144836,0.8781393766403198,-0.2943951487541199,0.9555481672286987,0.6288837194442749,0.8853216171264648,0.4360752999782562,0.31475451588630676,0.8343647122383118,0.9050843119621277,-0.21496804058551788,0.9189304709434509,0.34721639752388,0.7020297646522522,0.12489169090986252,0.9954520463943481,0.34789884090423584,0.7474083304405212,-0.12473297864198685,0.9969954490661621,0.14429883658885956,0.8161056041717529,0.18421657383441925,0.17667600512504578,0.1308736950159073,0.8502524495124817,-0.11320589482784271,0.8067582249641418,-0.005347518250346184,0.8048528432846069,0.2541838586330414,0.16896586120128632,-0.07147730886936188,0.8094022274017334,-0.06377055495977402,0.6122738718986511,-0.07463541626930237,0.7877556681632996,0.25646936893463135,0.2792452573776245,-0.10008576512336731,0.7734193801879883,-0.060134850442409515,0.7088954448699951,-0.07654795050621033,0.9137263894081116,0.20616617798805237,0.23643846809864044,-0.11313515156507492,0.9106490015983582,-0.14855188131332397,0.5562954545021057
1,0.7384362816810608,0.7619249820709229,0.005113959778100252,0.9992328882217407,0.6248329281806946,0.6939139366149902,0.24181589484214783,0.9950223565101624,0.6516343355178833,0.7174694538116455,-0.21789497137069702,0.9991196393966675,0.5982270836830139,0.8202200531959534,0.428655207157135,0.27839913964271545,0.7149584889411926,0.8786718249320984,-0.28851184248924255,0.9570413827896118,0.634535551071167,0.8908379673957825,0.4367513358592987,0.29336607456207275,0.8354189991950989,0.9079105854034424,-0.20117974281311035,0.9242122173309326,0.34721487760543823,0.7013621926307678,0.12486273795366287,0.994942307472229,0.347913533449173,0.7467678189277649,-0.12469016760587692,0.9966769814491272,0.144662007689476,0.8160965442657471,0.1896185725927353,0.1730615198612213,0.13226507604122162,0.8501328229904175,-0.11342240124940872,0.8097640872001648,-0.0023512954358011484,0.8047983646392822,0.2644788920879364,0.1715375930070877,-0.044831033796072006,0.8204124569892883,-0.06296122074127197,0.6183238625526428,-0.07296381890773773,0.7876954078674316,0.2675398588180542,0.28666922450065613,-0.09817366302013397,0.7734392881393433,-0.05893457680940628,0.7131244540214539,-0.07528524100780487,0.9130278825759888,0.2182575911283493,0.23919129371643066,-0.11195474117994308,0.910320520401001,-0.14609642326831818,0.5599097013473511
1,0.7407662272453308,0.7548120617866516,0.005794611759483814,0.999199628829956,0.6246799230575562,0.6937339901924133,0.24801035225391388,0.9949848055839539,0.6514966487884521,0.7176028490066528,-0.216985285282135,0.9991028308868408,0.6168406009674072,0.8209014534950256,0.42770135402679443,0.2655750513076782,0.715752363204956,0.880816638469696,-0.2842799425125122,0.9581910967826843,0.679801344871521,0.8910344839096069,0.4317024052143097,0.2811208963394165,0.8363863825798035,0.9092267751693726,-0.18607141077518463,0.9282907247543335,0.3472035527229309,0.7007442712783813,0.12654905021190643,0.9948625564575195,0.34795066714286804,0.7462170124053955,-0.12632720172405243,0.9965941309928894,0.14500755071640015,0.81610107421875,0.19492481648921967,0.16860313713550568,0.13287363946437836,0.8498526215553284,-0.1150868833065033,0.8108363151550293,-0.0014232553075999022,0.8047522306442261,0.27158254384994507,0.17121130228042603,-0.05039345100522041,0.8150793313980103,-0.06199842691421509,0.6195018291473389,-0.07351763546466827,0.7869608998298645,0.2751011550426483,0.29020583629608154,-0.09779202193021774,0.772748589515686,-0.05795364826917648,0.7145497798919678,-0.07564172148704529,0.9109740853309631,0.22696499526500702,0.2390546351671219,-0.11209762841463089,0.9073817729949951,-0.14501896500587463,0.5598863363265991
1,0.7381263375282288,0.7556685209274292,0.00636251550167799,0.9991470575332642,0.6245010495185852,0.6934695839881897,0.2478182017803192,0.9948575496673584,0.650861918926239,0.7175557017326355,-0.21652811765670776,0.9990698099136353,0.6240508556365967,0.8213226199150085,0.4205871820449829,0.2507495880126953,0.7159805297851562,0.8808811902999878,-0.28713223338127136,0.959144115447998,0.6714372038841248,0.8920664191246033,0.4166080057621002,0.26798638701438904,0.8370734453201294,0.9097346067428589,-0.19670520722866058,0.9321618676185608,0.3472197651863098,0.7002133727073669,0.12688679993152618,0.9947497248649597,0.3478623032569885,0.7456574440002441,-0.1266530156135559,0.9965247511863708,0.14831708371639252,0.8160930871963501,0.1993827372789383,0.1657860428094864,0.13395732641220093,0.8493775725364685,-0.1151425912976265,0.8150681853294373,0.0009694565669633448,0.8047213554382324,0.27649110555648804,0.17413762211799622,-0.0525924377143383,0.8126054406166077,-0.061327144503593445,0.627151608467102,-0.07063863426446915,0.7867411971092224,0.2800467312335968,0.2967453598976135,-0.09597676247358322,0.7727348208427429,-0.05712425708770752,0.7199394702911377,-0.07286042720079422,0.910430371761322,0.23340164124965668,0.24319499731063843,-0.10965075343847275,0.9066067934036255,-0.14382611215114594,0.5655278563499451
1,0.736766517162323,0.7601280808448792,0.0028841751627624035,0.9991116523742676,0.6246538162231445,0.6933860182762146,0.24407266080379486,0.9946328997612,0.6507518887519836,0.7180227637290955,-0.2188764065504074,0.9990184903144836,0.6291709542274475,0.8180341720581055,0.42027780413627625,0.23609520494937897,0.7166028618812561,0.8807181715965271,-0.2913666069507599,0.9602426886558533,0.6488688588142395,0.8905545473098755,0.4258199632167816,0.25075477361679077,0.8376010060310364,0.909672737121582,-0.20131881535053253,0.9357137680053711,0.34733712673187256,0.7001050710678101,0.126511350274086,0.9943969249725342,0.3477904498577118,0.7455253601074219,-0.12626194953918457,0.9963473081588745,0.1492057591676712,0.8159759044647217,0.19795475900173187,0.16400094330310822,0.1339046210050583,0.848456084728241,-0.11264128983020782,0.8196393251419067,0.002752486849203706,0.8046877384185791,0.2736896872520447,0.17766134440898895,-0.05305498465895653,0.8119359612464905,-0.061208274215459824,0.6370129585266113,-0.009798014536499977,0.7853942513465881,0.276959091424942,0.30384552478790283,-0.09614208340644836,0.7730908393859863,-0.05670399218797684,0.7275943160057068,-0.021976521238684654,0.9105128049850464,0.22969000041484833,0.24722732603549957,-0.10510136932134628,0.9071235656738281,-0.14337581396102905,0.5728713870048523
1,0.7364457249641418,0.7644262313842773,-0.0005266452790237963,0.9991316795349121,0.6247183084487915,0.6933825016021729,0.23749573528766632,0.9946166276931763,0.6509349346160889,0.718180775642395,-0.21940360963344574,0.999017596244812,0.6321298480033875,0.8172112703323364,0.42640790343284607,0.22689314186573029,0.7173609137535095,0.8805367946624756,-0.2913201153278351,0.9610236287117004,0.66508549451828,0.8864100575447083,0.4631916582584381,0.2369302660226822,0.8381543755531311,0.9094869494438171,-0.19248594343662262,0.9384479522705078,0.3473917245864868,0.6995764970779419,0.12593775987625122,0.9942680597305298,0.3478895127773285,0.7450173497200012,-0.12568224966526031,0.9962879419326782,0.14902281761169434,0.8156965374946594,0.19766874611377716,0.16357575356960297,0.13387390971183777,0.8480747938156128,-0.11119759827852249,0.8235672116279602,0.002282873261719942,0.8032769560813904,0.27209851145744324,0.18056198954582214,-0.05487609654664993,0.8092548251152039,-0.06026409566402435,0.6447547674179077,-0.03089330345392227,0.7840309143066406,0.2751363217830658,0.3104616105556488,-0.0962318554520607,0.772026538848877,-0.055940888822078705,0.7344506978988647,-0.021922769024968147,0.9105306267738342,0.2273586541414261,0.2501540780067444,-0.10490582138299942,0.9066463112831116,-0.14307203888893127,0.5792097449302673
1,0.7358075380325317,0.7671188116073608,0.00015267403796315193,0.999131977558136,0.6246830224990845,0.6933518052101135,0.23668745160102844,0.9945590496063232,0.6509542465209961,0.7183427214622498,-0.21907149255275726,0.9990049600601196,0.6353301405906677,0.8164610862731934,0.4284511208534241,0.2166946828365326,0.7177857160568237,0.8805345296859741,-0.2893204391002655,0.9618318676948547,0.6550678610801697,0.8860166072845459,0.45950114727020264,0.22407858073711395,0.8383983969688416,0.9094607830047607,-0.18608839809894562,0.9412869215011597,0.3474142253398895,0.6987819075584412,0.12551704049110413,0.9940667152404785,0.3480210304260254,0.744644045829773,-0.12526123225688934,0.9961865544319153,0.14899346232414246,0.8156114220619202,0.19645635783672333,0.16201218962669373,0.1338343620300293,0.8478681445121765,-0.10917546600103378,0.8264378309249878,0.0021366137079894543,0.8031584620475769,0.27032792568206787,0.18254242837429047,-0.0564291849732399,0.8084043264389038,-0.05927004665136337,0.6514384746551514,-0.043548647314310074,0.7837826013565063,0.2733477056026459,0.3155198097229004,-0.09640766680240631,0.771950364112854,-0.05527283623814583,0.7404623627662659,-0.020992564037442207,0.9111366868019104,0.22576585412025452,0.2525644898414612,-0.10419571399688721,0.9071036577224731,-0.14294515550136566,0.5843724012374878
1,0.7353253960609436,0.768606424331665,-0.0006622797227464616,0.9991020560264587,0.6246877312660217,0.6933597922325134,0.23640704154968262,0.9943386912345886,0.6509665250778198,0.7185310125350952,-0.21922937035560608,0.9989700317382812,0.6225143074989319,0.8110273480415344,0.4276643991470337,0.20549850165843964,0.7177748084068298,0.8803062438964844,-0.28906315565109253,0.9627448320388794,0.6362943053245544,0.8858506083488464,0.4498039484024048,0.2103826254606247,0.8384091854095459,0.9093927145004272,-0.1913793981075287,0.9441733956336975,0.3474157452583313,0.6986352205276489,0.12505005300045013,0.9936255216598511,0.34802648425102234,0.7446414232254028,-0.12479238212108612,0.9959877729415894,0.14890296757221222,0.8156035542488098,0.19573508203029633,0.1603330373764038,0.13360120356082916,0.847771406173706,-0.10780324786901474,0.8292230367660522,0.0031374862883239985,0.8037790060043335,0.27013927698135376,0.18479306995868683,-0.057934634387493134,0.8085743188858032,-0.05911320820450783,0.6585878133773804,-0.015833796933293343,0.7838053107261658,0.27325522899627686,0.32072019577026367,-0.0968765988945961,0.7734182476997375,-0.0549544058740139,0.7460374236106873,-0.03890800103545189,0.9114599227905273,0.2257026880979538,0.2550612688064575,-0.10308840125799179,0.9106546640396118,-0.14302927255630493,0.5890988111495972
1,0.7349854707717896,0.7690613865852356,-0.00025452786940149963,0.9991020560264587,0.6247431635856628,0.69330233335495,0.23507870733737946,0.994300365447998,0.6509889364242554,0.7188001275062561,-0.21917004883289337,0.9989567995071411,0.6260088086128235,0.8114514350891113,0.42563363909721375,0.197291761636734,0.717785656452179,0.8801807761192322,-0.2885729968547821,0.963405966758728,0.6520161032676697,0.8844584822654724,0.4454568028450012,0.20086733996868134,0.8384078741073608,0.9091266393661499,-0.18819427490234375,0.9462619423866272,0.34745898842811584,0.6986205577850342,0.12489677220582962,0.993496835231781,0.34803536534309387,0.7448351383209229,-0.1246417835354805,0.9959162473678589,0.14909778535366058,0.8154444098472595,0.19559094309806824,0.15884710848331451,0.13357491791248322,0.8476855754852295,-0.10617641359567642,0.8306202292442322,0.0034133787266910076,0.8040793538093567,0.27001410722732544,0.18586082756519318,-0.058190442621707916,0.8089599609375,-0.05715494230389595,0.6617929935455322,-0.04085439071059227,0.7857488989830017,0.2731495797634125,0.32414862513542175,-0.09691594541072845,0.7747991681098938,-0.053265102207660675,0.7494356036186218,-0.04928850010037422,0.9119354486465454,0.22598327696323395,0.25635287165641785,-0.10247638076543808,0.9127412438392639,-0.1422797292470932,0.5910175442695618
1,0.7348236441612244,0.7683860063552856,-0.0033822443801909685,0.9991139769554138,0.6247898936271667,0.6931594014167786,0.22874866425991058,0.9943313002586365,0.6509914994239807,0.7186678051948547,-0.22015422582626343,0.9989529848098755,0.6299096345901489,0.8113049268722534,0.4257128834724426,0.1906176507472992,0.7176072001457214,0.8799604773521423,-0.2895236909389496,0.964189350605011,0.6567684412002563,0.8799629211425781,0.4597591459751129,0.1917864978313446,0.8384073376655579,0.9088203310966492,-0.19056908786296844,0.9483389258384705,0.34800583124160767,0.6986374258995056,0.124215267598629,0.9933265447616577,0.34831321239471436,0.7447924017906189,-0.12394414842128754,0.9958052039146423,0.15110927820205688,0.8154381513595581,0.19187435507774353,0.1564137041568756,0.13399633765220642,0.847375214099884,-0.10619337111711502,0.8296239972114563,0.005097022745758295,0.8040929436683655,0.260765939950943,0.18429307639598846,-0.05953780934214592,0.8080795407295227,-0.05926264077425003,0.6609618663787842,-0.04941854625940323,0.7852601408958435,0.26310744881629944,0.3242945969104767,-0.09625647962093353,0.773962140083313,-0.05577628314495087,0.750516951084137,-0.019629089161753654,0.9125803112983704,0.2159903198480606,0.25409236550331116,-0.10135243088006973,0.912714958190918,-0.14405862987041473,0.5897103548049927
1,0.7346088886260986,0.7682194709777832,-0.005885380785912275,0.9991199374198914,0.6249951720237732,0.6929171085357666,0.22486047446727753,0.9943143129348755,0.6510039567947388,0.7185548543930054,-0.2218848615884781,0.9989460110664368,0.6316341757774353,0.8106405735015869,0.4255475401878357,0.18445031344890594,0.7173119187355042,0.8796992301940918,-0.29394960403442383,0.9648954272270203,0.6572198867797852,0.8762065172195435,0.462287962436676,0.1831209361553192,0.8383720517158508,0.9087581634521484,-0.20235100388526917,0.9503147006034851,0.3485777974128723,0.6986947655677795,0.12400820851325989,0.9931589961051941,0.348628431558609,0.7447866201400757,-0.12373125553131104,0.995717465877533,0.1521531492471695,0.8154318332672119,0.19171613454818726,0.1548338681459427,0.13420754671096802,0.8470247983932495,-0.10556173324584961,0.8294402956962585,0.007181243505328894,0.804111897945404,0.2608071267604828,0.1833970546722412,-0.06040336191654205,0.8074240684509277,-0.05910442769527435,0.6617588996887207,-0.004660988226532936,0.7836823463439941,0.26317766308784485,0.3250075578689575,-0.09589384496212006,0.7733592987060547,-0.05553549900650978,0.7527742385864258,-0.011367058381438255,0.9127537608146667,0.216013103723526,0.25241315364837646,-0.09911489486694336,0.9126966595649719,-0.1437988579273224,0.5895981192588806
1,0.7344934940338135,0.7686347365379333,-0.005413330625742674,0.9991289377212524,0.6250378489494324,0.6927430629730225,0.22428035736083984,0.9943181276321411,0.6510236263275146,0.7181034088134766,-0.22319920361042023,0.9989544749259949,0.6338953375816345,0.8108888864517212,0.42763254046440125,0.17928405106067657,0.7163808941841125,0.8790711164474487,-0.29839375615119934,0.9654780030250549,0.660457968711853,0.8722383379936218,0.4672803282737732,0.17600305378437042,0.8380399346351624,0.9084165692329407,-0.20658408105373383,0.9518036842346191,0.3486386835575104,0.6988623142242432,0.12402333319187164,0.9931114912033081,0.3486948609352112,0.7450389862060547,-0.12374786287546158,0.9957024455070496,0.15265503525733948,0.8155283331871033,0.19260148704051971,0.15345165133476257,0.13417093455791473,0.8469200134277344,-0.10398083180189133,0.8295409679412842,0.008510570973157883,0.8045123815536499,0.26578518748283386,0.18267637491226196,-0.060902439057826996,0.8075287938117981,-0.05427021533250809,0.662203848361969,0.002422250108793378,0.7835454344749451,0.2687087953090668,0.3264632225036621,-0.0959058552980423,0.7734678387641907,-0.050447121262550354,0.7550549507141113,-0.04185828939080238,0.9127981066703796,0.22259919345378876,0.25137609243392944,-0.0990065485239029,0.9139355421066284,-0.13878265023231506,0.5894802212715149
1,0.7343928813934326,0.7689718008041382,-0.004832322709262371,0.9991479516029358,0.62506103515625,0.6919392943382263,0.22454604506492615,0.9943378567695618,0.6510337591171265,0.7175841927528381,-0.2234535813331604,0.9989668726921082,0.6492031812667847,0.8118884563446045,0.4307948648929596,0.17498543858528137,0.715467631816864,0.8784884810447693,-0.300374835729599,0.9658381938934326,0.6701057553291321,0.8707934617996216,0.4737359881401062,0.1704113930463791,0.837614119052887,0.9082189798355103,-0.2070007473230362,0.9528185129165649,0.34853020310401917,0.6988654136657715,0.12437355518341064,0.9930832982063293,0.34864214062690735,0.7452144026756287,-0.12410378456115723,0.9957093596458435,0.15255585312843323,0.815589964389801,0.19392246007919312,0.15308669209480286,0.13377627730369568,0.8469650149345398,-0.10415281355381012,0.8312190175056458,0.008708786219358444,0.8045037984848022,0.26869067549705505,0.1826069951057434,-0.0621611587703228,0.8075913786888123,-0.05416051298379898,0.664456307888031,0.003224720247089863,0.7829008102416992,0.27173081040382385,0.3283720314502716,-0.09618086367845535,0.7734705209732056,-0.05025062337517738,0.7577316164970398,-0.018838578835129738,0.9152631759643555,0.22644424438476562,0.2508567273616791,-0.09975035488605499,0.9139771461486816,-0.13844189047813416,0.5907449126243591
1,0.734274685382843,0.7691951990127563,-0.0045909699983894825,0.9991680979728699,0.6252071261405945,0.6918032765388489,0.22410041093826294,0.9943458437919617,0.6510646343231201,0.7175145745277405,-0.22381921112537384,0.9989778995513916,0.6556864976882935,0.8131844401359558,0.4301571547985077,0.17216898500919342,0.7153812646865845,0.8784794807434082,-0.3022870719432831,0.9661083817481995,0.7213978171348572,0.8511655330657959,0.46735286712646484,0.16709613800048828,0.8375958204269409,0.9081587195396423,-0.21020159125328064,0.9536237120628357,0.3486410081386566,0.6991499662399292,0.12456639111042023,0.9931235909461975,0.3488366901874542,0.7455534934997559,-0.12430445104837418,0.995758593082428,0.1530131697654724,0.815951943397522,0.19687224924564362,0.15354493260383606,0.13375698029994965,0.847441554069519,-0.10388170927762985,0.8331905007362366,0.008914811536669731,0.8048877120018005,0.276296466588974,0.18369156122207642,-0.06247933208942413,0.8075990080833435,-0.04975587874650955,0.6672431826591492,0.0032852841541171074,0.782931923866272,0.27999529242515564,0.33150431513786316,-0.09557441622018814,0.773466944694519,-0.04522314295172691,0.7602874636650085,-0.011500688269734383,0.9176610708236694,0.23615625500679016,0.25179925560951233,-0.09991394728422165,0.9137723445892334,-0.1332332044839859,0.5926679372787476
1,0.7342464923858643,0.7692979574203491,-0.005468387622386217,0.9992105960845947,0.625346839427948,0.691668689250946,0.2226976603269577,0.9944972991943359,0.6510752439498901,0.7174131274223328,-0.22496575117111206,0.9990060925483704,0.667120635509491,0.8170203566551208,0.4295385479927063,0.1722380369901657,0.7153556942939758,0.8780393004417419,-0.3043198883533478,0.9661123156547546,0.7546082735061646,0.8503630757331848,0.47730228304862976,0.1674976646900177,0.837575376033783,0.9075921773910522,-0.20636814832687378,0.9534595012664795,0.3486267924308777,0.6992060542106628,0.1250668466091156,0.9932889342308044,0.34883567690849304,0.7458831667900085,-0.12481143325567245,0.9958540201187134,0.15290585160255432,0.8160004019737244,0.19712091982364655,0.15324248373508453,0.13291509449481964,0.8477225303649902,-0.1039460152387619,0.834208607673645,0.008741559460759163,0.8049234747886658,0.2760670781135559,0.1823147088289261,-0.06281627714633942,0.8073831796646118,-0.04820365086197853,0.6671026349067688,0.002559459302574396,0.78240567445755,0.27973538637161255,0.3313925862312317,-0.09555944800376892,0.7729795575141907,-0.043160293251276016,0.7611507177352905,-0.010756482370197773,0.9179104566574097,0.23578205704689026,0.24993732571601868,-0.1014329046010971,0.9126163721084595,-0.13015948235988617,0.5921964049339294
