label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.7293003797531128,0.817483127117157,-0.04595758765935898,0.9996016025543213,0.6496103405952454,0.6799697875976562,0.2083067148923874,0.9937777519226074,0.6616418957710266,0.7372908592224121,-0.23872850835323334,0.9981811046600342,0.636799693107605,0.8044435977935791,0.27871137857437134,0.07880164682865143,0.6376788020133972,0.9269057512283325,-0.23455360531806946,0.9689471125602722,0.709782063961029,0.8640874028205872,0.2545892596244812,0.10751655697822571,0.7245851755142212,0.9175611734390259,-0.04677984490990639,0.923355758190155,0.437942773103714,0.6861599683761597,0.13818149268627167,0.9890245795249939,0.4347792863845825,0.704744815826416,-0.1380261778831482,0.9893558025360107,0.30113792419433594,0.8150104880332947,0.18519915640354156,0.30696016550064087,0.28926903009414673,0.8128332495689392,-0.08371345698833466,0.8923530578613281,0.14499297738075256,0.8448300957679749,0.26072749495506287,0.5143855214118958,0.12525098025798798,0.8474149107933044,-0.021620983257889748,0.923190712928772,0.12134385854005814,0.8275290727615356,0.2629370391368866,0.5672070980072021,0.09904217720031738,0.8233897089958191,-0.020861070603132248,0.8918673992156982,0.14936326444149017,0.9362002611160278,0.21488210558891296,0.6313228011131287,0.11412284523248672,0.9442204236984253,-0.10176202654838562,0.908130943775177
0,0.7283593416213989,0.8117748498916626,-0.06433896720409393,0.9995533227920532,0.6411218643188477,0.6802757382392883,0.1901317983865738,0.9940671324729919,0.6608849167823792,0.7359450459480286,-0.2528187930583954,0.9982548356056213,0.6317775845527649,0.8289687633514404,0.2549198865890503,0.1067940890789032,0.6398835778236389,0.9306983351707458,-0.25252988934516907,0.9689124226570129,0.7192421555519104,0.8677170276641846,0.22700370848178864,0.14267820119857788,0.7314014434814453,0.9193286895751953,-0.0638163834810257,0.9266142249107361,0.43891021609306335,0.6894313097000122,0.1376313418149948,0.9900253415107727,0.4349011778831482,0.6746035218238831,-0.13750675320625305,0.9903048872947693,0.3185194730758667,0.8391900658607483,0.18045078217983246,0.3300532400608063,0.29538843035697937,0.7997896075248718,-0.08305525034666061,0.9006956815719604,0.16060121357440948,0.8608081340789795,0.2573343813419342,0.5350950956344604,0.1354808658361435,0.8473365306854248,-0.015182013623416424,0.9295361638069153,0.13722164928913116,0.8389121890068054,0.2612667381763458,0.5837293863296509,0.11412947624921799,0.8232449889183044,-0.013996407389640808,0.8995748162269592,0.1487709879875183,0.941383957862854,0.21166665852069855,0.6527841091156006,0.11175078898668289,0.9439280033111572,-0.09913117438554764,0.9156667590141296
0,0.728466272354126,0.8074995279312134,-0.07045870274305344,0.9995630979537964,0.6364946365356445,0.6917511820793152,0.18993160128593445,0.9944608807563782,0.6618398427963257,0.7355502247810364,-0.260795533657074,0.9983644485473633,0.6350898146629333,0.8699796795845032,0.25400665402412415,0.1426939219236374,0.6597099304199219,0.9299896359443665,-0.274375319480896,0.9693651795387268,0.7210865616798401,0.8909368515014648,0.2039506882429123,0.17214319109916687,0.7489811778068542,0.920802652835846,-0.09776593744754791,0.9290184378623962,0.43957391381263733,0.6901348829269409,0.13823048770427704,0.9909771680831909,0.43541219830513,0.6557198762893677,-0.13810838758945465,0.9912148714065552,0.3233947157859802,0.8373365998268127,0.161421000957489,0.3505626618862152,0.2990531027317047,0.7629508972167969,-0.08405719697475433,0.9085745215415955,0.1661669760942459,0.8603386282920837,0.23983551561832428,0.5538231134414673,0.14239530265331268,0.8262796401977539,-0.017626052722334862,0.9351519346237183,0.1400233656167984,0.8385129570960999,0.24401375651359558,0.5997210741043091,0.11807429045438766,0.8077089786529541,-0.017387457191944122,0.9066948294639587,0.14583846926689148,0.9411855340003967,0.1684025079011917,0.6721678376197815,0.12011633068323135,0.9376158714294434,-0.10066840052604675,0.9223743677139282
0,0.7300880551338196,0.8133577704429626,-0.02246359921991825,0.9995973110198975,0.6368801593780518,0.6938009858131409,0.1914013922214508,0.994867205619812,0.667079746723175,0.7329915761947632,-0.227550208568573,0.9984859228134155,0.6474226117134094,0.8680409789085388,0.27054014801979065,0.1658831089735031,0.6940105557441711,0.9087964296340942,-0.26710495352745056,0.9697180390357971,0.7296529412269592,0.8934931755065918,0.24475127458572388,0.1896834522485733,0.7648614645004272,0.9217261672019958,-0.10707971453666687,0.9288219809532166,0.447162926197052,0.6678565144538879,0.13298095762729645,0.9918389916419983,0.4467129111289978,0.6395443677902222,-0.13275714218616486,0.9920516014099121,0.32756635546684265,0.8146089315414429,0.10179067403078079,0.3553263247013092,0.31214553117752075,0.7547467947006226,-0.10221820324659348,0.9159780740737915,0.1762211173772812,0.8431642055511475,0.12005814909934998,0.5544389486312866,0.15689073503017426,0.8188732862472534,-0.0865541622042656,0.939443826675415,0.1483265906572342,0.8295935988426208,0.1169300451874733,0.6032670736312866,0.128119096159935,0.8027089238166809,-0.09227439761161804,0.9131249785423279,0.1646067202091217,0.940418004989624,0.040399812161922455,0.6776771545410156,0.1541042923927307,0.9377169013023376,-0.1878681480884552,0.9272871613502502
0,0.7348012328147888,0.8228960633277893,-0.019228501245379448,0.9996244311332703,0.6406902074813843,0.6937198042869568,0.19967953860759735,0.995176374912262,0.6748940348625183,0.7325747013092041,-0.20336227118968964,0.9985949397087097,0.6404967904090881,0.8732084631919861,0.2529018521308899,0.19552646577358246,0.6865001916885376,0.9054407477378845,-0.21345381438732147,0.9677432179450989,0.7298294901847839,0.8964294791221619,0.19301089644432068,0.20708627998828888,0.7673889398574829,0.9217238426208496,-0.032743073999881744,0.9239535331726074,0.45623064041137695,0.641017496585846,0.1318305879831314,0.992605984210968,0.45711657404899597,0.6369560956954956,-0.1316116601228714,0.9928076267242432,0.33041420578956604,0.8026717901229858,0.11669888347387314,0.3497259020805359,0.32153525948524475,0.7732254862785339,-0.09528534859418869,0.9226512312889099,0.17913511395454407,0.8421846032142639,0.1682198941707611,0.5454672574996948,0.1640164852142334,0.8211550116539001,-0.0638146698474884,0.9429804682731628,0.1507578194141388,0.8287845849990845,0.1680733561515808,0.5956708192825317,0.13492590188980103,0.8092140555381775,-0.0674588531255722,0.9178047180175781,0.18054693937301636,0.9399007558822632,0.0951281264424324,0.677104651927948,0.1665242314338684,0.9394264817237854,-0.13551227748394012,0.9313212037086487
0,0.7454365491867065,0.8289288282394409,0.00018478742276784033,0.9996458292007446,0.6617774367332458,0.6937189698219299,0.1981886923313141,0.995293378829956,0.6887232065200806,0.7396840453147888,-0.16215358674526215,0.9986501336097717,0.6533670425415039,0.8653143644332886,0.28135740756988525,0.20607322454452515,0.7211084961891174,0.8968728184700012,-0.16152480244636536,0.9547051787376404,0.7285698056221008,0.8959295749664307,0.31564128398895264,0.20404647290706635,0.7695038914680481,0.9151317477226257,0.050613436847925186,0.8821367621421814,0.4661218822002411,0.6254332661628723,0.12321415543556213,0.9932914972305298,0.4665902853012085,0.6443893909454346,-0.12312694638967514,0.9934818744659424,0.33130428194999695,0.7761477828025818,0.13971760869026184,0.33987876772880554,0.3301071226596832,0.783385694026947,-0.07355018705129623,0.928200900554657,0.1844189614057541,0.8350618481636047,0.18507075309753418,0.5349799394607544,0.1726122498512268,0.8257754445075989,-0.030390465632081032,0.9457757472991943,0.15431390702724457,0.824765145778656,0.18557436764240265,0.5852081179618835,0.1416744589805603,0.8198426961898804,-0.030400602146983147,0.9210737347602844,0.19012174010276794,0.9378461241722107,0.11627321690320969,0.6735218167304993,0.17933158576488495,0.940352201461792,-0.07871722429990768,0.9344720840454102
0,0.7573793530464172,0.8251206278800964,0.02361978031694889,0.9996705055236816,0.6726368069648743,0.6934197545051575,0.23384878039360046,0.995546817779541,0.7033435702323914,0.7478852868080139,-0.1433858424425125,0.998756468296051,0.6474137902259827,0.8756437301635742,0.28249767422676086,0.23933878540992737,0.7011157274246216,0.8992258310317993,-0.10948178172111511,0.9465035796165466,0.7302080988883972,0.898830235004425,0.2801801562309265,0.22531160712242126,0.7653288245201111,0.909892737865448,0.11067710071802139,0.8737731575965881,0.4754182696342468,0.6263717412948608,0.12375373393297195,0.9938983917236328,0.4805986285209656,0.6591759324073792,-0.12368450313806534,0.9940966963768005,0.33151912689208984,0.7797670364379883,0.142957404255867,0.3216402530670166,0.32862818241119385,0.7873486876487732,-0.07861905544996262,0.9310262799263,0.18236516416072845,0.8305405974388123,0.17411161959171295,0.5120812654495239,0.16839155554771423,0.833097517490387,-0.049512721598148346,0.9469900131225586,0.1513262838125229,0.8208349347114563,0.17346516251564026,0.5673728585243225,0.13635088503360748,0.8232452869415283,-0.051728181540966034,0.9236173033714294,0.19109179079532623,0.9362647533416748,0.1226903647184372,0.6598378419876099,0.17577263712882996,0.945206880569458,-0.10437473654747009,0.9359303712844849
0,0.758636474609375,0.8230467438697815,0.015168114565312862,0.999668300151825,0.6714998483657837,0.6862055063247681,0.22166156768798828,0.9955546855926514,0.7029533982276917,0.7457824945449829,-0.1438293755054474,0.9987946152687073,0.6464052200317383,0.8728269934654236,0.27131736278533936,0.24606889486312866,0.6935284733772278,0.9135984778404236,-0.11659001559019089,0.9300280809402466,0.7235723733901978,0.8983452916145325,0.2676456868648529,0.22166606783866882,0.7635628581047058,0.9068685173988342,0.10792180895805359,0.8416582345962524,0.47567862272262573,0.6303411722183228,0.11333231627941132,0.9943920969963074,0.4786381721496582,0.6647034883499146,-0.11328671127557755,0.9946038722991943,0.3297637104988098,0.7847849130630493,0.13893061876296997,0.30121609568595886,0.3262127935886383,0.7971428036689758,-0.0754542201757431,0.9276801347732544,0.18299302458763123,0.829167902469635,0.16667674481868744,0.4828445613384247,0.16818548738956451,0.8364477157592773,-0.0334191657602787,0.9410948157310486,0.15192914009094238,0.8179997205734253,0.1663421243429184,0.5436936020851135,0.1383771002292633,0.823512613773346,-0.03188738971948624,0.918128252029419,0.19315122067928314,0.9300252199172974,0.12139066308736801,0.6344414949417114,0.17763100564479828,0.9448664784431458,-0.07639201730489731,0.930161714553833
0,0.7632710337638855,0.8222782015800476,-0.0007901216158643365,0.9996685981750488,0.6766767501831055,0.6864858269691467,0.21996958553791046,0.9955568313598633,0.7026474475860596,0.7416855692863464,-0.14731626212596893,0.9988464117050171,0.6841265559196472,0.8730757832527161,0.2739730775356293,0.24991264939308167,0.7001569271087646,0.8998404145240784,-0.1250908523797989,0.926960825920105,0.7584220767021179,0.8978453874588013,0.2617857754230499,0.21597614884376526,0.7734614610671997,0.9003584980964661,0.04731549322605133,0.8236075639724731,0.47647619247436523,0.6362138390541077,0.1138928085565567,0.9948950409889221,0.4785469174385071,0.6694763898849487,-0.1137535572052002,0.995099663734436,0.32909148931503296,0.7888270020484924,0.12732230126857758,0.2857881784439087,0.32689765095710754,0.8003264665603638,-0.08066942542791367,0.9291085600852966,0.1803605556488037,0.829658031463623,0.1464696079492569,0.4608405530452728,0.16892819106578827,0.8387570381164551,-0.04138373211026192,0.9399084448814392,0.1501593291759491,0.8185580372810364,0.14408418536186218,0.5295268893241882,0.14071223139762878,0.8243576884269714,-0.04125950112938881,0.9186145663261414,0.18760637938976288,0.9298677444458008,0.0860806480050087,0.6173100471496582,0.17708978056907654,0.9437379837036133,-0.0944165363907814,0.9292082786560059
0,0.76056969165802,0.8205351233482361,-0.005733435042202473,0.9996457695960999,0.6827308535575867,0.6862319707870483,0.21467004716396332,0.9956485629081726,0.7033794522285461,0.7402395009994507,-0.20462103188037872,0.9989129900932312,0.6883978247642517,0.8679492473602295,0.3176603317260742,0.2571002244949341,0.701405942440033,0.8979043364524841,-0.2222171574831009,0.9281847476959229,0.770178496837616,0.8935399651527405,0.31912755966186523,0.22201429307460785,0.7832422852516174,0.9016056060791016,-0.04893709719181061,0.8266724944114685,0.4781498610973358,0.6381900310516357,0.12262516468763351,0.99534672498703,0.47838032245635986,0.6724891662597656,-0.12253079563379288,0.9955435395240784,0.32872477173805237,0.7899258136749268,0.14190371334552765,0.2701556980609894,0.3275778591632843,0.8015076518058777,-0.08127173036336899,0.9288081526756287,0.18207205832004547,0.8300225734710693,0.1881566345691681,0.43617236614227295,0.17263104021549225,0.8387903571128845,-0.02917708270251751,0.9374762177467346,0.15226216614246368,0.8182098865509033,0.1892724633216858,0.5136163830757141,0.14508680999279022,0.8241979479789734,-0.026823874562978745,0.919277012348175,0.18738815188407898,0.9298085570335388,0.13277274370193481,0.5952304005622864,0.17705419659614563,0.9440943598747253,-0.08527910709381104,0.9264897704124451
0,0.758130669593811,0.8245726823806763,-0.009672976098954678,0.9996265172958374,0.6831641793251038,0.6862636804580688,0.20503388345241547,0.995694637298584,0.7041531205177307,0.7399898767471313,-0.2068297564983368,0.9989573359489441,0.681751549243927,0.8640098571777344,0.3102114796638489,0.25849395990371704,0.7031766176223755,0.8947896361351013,-0.21767278015613556,0.9271093606948853,0.7624514698982239,0.8914861679077148,0.3145240843296051,0.22338753938674927,0.7833258509635925,0.9024694561958313,-0.03322845697402954,0.8216456174850464,0.4759678244590759,0.6414192914962769,0.12200583517551422,0.9957391023635864,0.47648370265960693,0.6764419674873352,-0.12191220372915268,0.9959346055984497,0.32896730303764343,0.7910264134407043,0.15246059000492096,0.2573378384113312,0.3280560076236725,0.8038738369941711,-0.07294495403766632,0.9285944700241089,0.18389549851417542,0.8298866152763367,0.20882228016853333,0.4157659113407135,0.17369242012500763,0.8391974568367004,-0.002668083179742098,0.9353551864624023,0.15451543033123016,0.8165331482887268,0.21121741831302643,0.4991290867328644,0.14626094698905945,0.8240628838539124,0.0015524717746302485,0.9194340109825134,0.1869155466556549,0.92777419090271,0.1613938957452774,0.5774139761924744,0.1740330159664154,0.9439254403114319,-0.05151106044650078,0.9241073131561279
0,0.7567293643951416,0.829715371131897,-0.0023018280044198036,0.9995984435081482,0.6876752376556396,0.6867685914039612,0.20083309710025787,0.9956993460655212,0.7058065533638,0.742989718914032,-0.20037975907325745,0.9989855289459229,0.6806527972221375,0.8534229397773743,0.31954967975616455,0.2521708905696869,0.7042949795722961,0.8924890160560608,-0.2013404220342636,0.9238602519035339,0.7554494142532349,0.8878517150878906,0.34756577014923096,0.21958689391613007,0.7826967239379883,0.9018293023109436,0.01412754412740469,0.8115042448043823,0.47552359104156494,0.6549016237258911,0.12007590383291245,0.996077299118042,0.47567737102508545,0.6878930926322937,-0.11998041719198227,0.9962739944458008,0.33014336228370667,0.79147869348526,0.15567824244499207,0.24458634853363037,0.3295031189918518,0.8113158941268921,-0.06888280063867569,0.9264744520187378,0.18522295355796814,0.8282533288002014,0.2062859684228897,0.39597347378730774,0.17367810010910034,0.8396642804145813,-0.005937627982348204,0.9320792555809021,0.15612512826919556,0.8131974935531616,0.20781420171260834,0.4840736389160156,0.14650662243366241,0.824008584022522,-0.0024662844371050596,0.9182062745094299,0.18807724118232727,0.9263002276420593,0.16031742095947266,0.559026300907135,0.1736234724521637,0.9439153671264648,-0.05295828729867935,0.9208257794380188
0,0.7560985088348389,0.8305844068527222,-0.006426922511309385,0.9994958639144897,0.6881911158561707,0.6876981258392334,0.18871726095676422,0.9955816268920898,0.7079505324363708,0.7498444318771362,-0.19465354084968567,0.998996913433075,0.6791226267814636,0.8529695272445679,0.31187689304351807,0.24677729606628418,0.7051543593406677,0.8972091674804688,-0.19813747704029083,0.9195430874824524,0.7560598850250244,0.8862319588661194,0.33939677476882935,0.21836230158805847,0.7837744355201721,0.902370274066925,0.010838779620826244,0.8051664233207703,0.4753926396369934,0.6778921484947205,0.1136639267206192,0.996319055557251,0.47523054480552673,0.7185731530189514,-0.1136196181178093,0.9965347051620483,0.33046606183052063,0.7924407720565796,0.15604190528392792,0.22940078377723694,0.32849663496017456,0.8153855800628662,-0.059490203857421875,0.9162033796310425,0.1871754676103592,0.828137993812561,0.20980586111545563,0.3710961937904358,0.1746448576450348,0.8426815271377563,0.004408470820635557,0.9209030866622925,0.15906183421611786,0.8130172491073608,0.2120996117591858,0.46307599544525146,0.14848162233829498,0.8269438743591309,0.008305582217872143,0.9121823310852051,0.1912948191165924,0.923640787601471,0.16730235517024994,0.5324438810348511,0.17790021002292633,0.942062497138977,-0.043104782700538635,0.9096317887306213
0,0.7578028440475464,0.8339579105377197,-0.007648287806659937,0.9994381666183472,0.6898823380470276,0.6943209767341614,0.18905328214168549,0.9955242276191711,0.713069498538971,0.7507517337799072,-0.19464488327503204,0.9990119338035583,0.6763067841529846,0.8570247292518616,0.3103059232234955,0.24332056939601898,0.7041704654693604,0.8978536128997803,-0.19672420620918274,0.9151185750961304,0.7550682425498962,0.8843702077865601,0.328305184841156,0.2171022593975067,0.7832028865814209,0.9037221074104309,0.011857996694743633,0.7962321639060974,0.480533242225647,0.7035050392150879,0.11501846462488174,0.9965028166770935,0.48101839423179626,0.7382094264030457,-0.11496904492378235,0.9967413544654846,0.3342745900154114,0.8048748970031738,0.1550922989845276,0.21475651860237122,0.33208975195884705,0.8270953893661499,-0.06295599043369293,0.9028152823448181,0.18760429322719574,0.8284406661987305,0.20662471652030945,0.3475869297981262,0.1777341365814209,0.8425778746604919,0.0004526881384663284,0.9094021916389465,0.15914122760295868,0.8130478262901306,0.20853307843208313,0.4436670243740082,0.15107931196689606,0.8268203139305115,0.0029891824815422297,0.9047558903694153,0.19113333523273468,0.9272807836532593,0.16530577838420868,0.507078230381012,0.17491403222084045,0.9420995712280273,-0.05445226654410362,0.8982893824577332
0,0.7574557662010193,0.8339781761169434,-0.008257003501057625,0.999372124671936,0.6925861835479736,0.6941270232200623,0.1653652936220169,0.9954856634140015,0.7185194492340088,0.7544316649436951,-0.18556350469589233,0.9989960193634033,0.6850834488868713,0.8515579104423523,0.3069629967212677,0.23473159968852997,0.7120919823646545,0.9054688811302185,-0.19617801904678345,0.9118465185165405,0.7525539398193359,0.8739038109779358,0.35663193464279175,0.20913681387901306,0.7839342951774597,0.902859628200531,0.012697623111307621,0.7700790166854858,0.4820491373538971,0.7165781259536743,0.10943056643009186,0.996620237827301,0.4822253882884979,0.7596979141235352,-0.10937916487455368,0.9968751072883606,0.3382043242454529,0.8199953436851501,0.150697261095047,0.20388615131378174,0.3347380757331848,0.8489676117897034,-0.06269807368516922,0.8954777717590332,0.18886464834213257,0.829860508441925,0.19186200201511383,0.3295724093914032,0.17939072847366333,0.8443453907966614,-0.00583262275904417,0.9042609333992004,0.1629597246646881,0.8128268122673035,0.19254368543624878,0.4298188090324402,0.15613654255867004,0.8267184495925903,-0.0031469545792788267,0.899938702583313,0.19039671123027802,0.927047610282898,0.1537856161594391,0.48925918340682983,0.1740705817937851,0.9417642951011658,-0.05061901733279228,0.8923587799072266
0,0.7574485540390015,0.8403882384300232,-0.02471996657550335,0.9993665218353271,0.6945340037345886,0.6940465569496155,0.1385299563407898,0.9954068660736084,0.7185156345367432,0.7549103498458862,-0.1768515706062317,0.9989954829216003,0.6912217736244202,0.807274341583252,0.30593588948249817,0.2205837219953537,0.710026204586029,0.8758153319358826,-0.2776613235473633,0.9088366627693176,0.7396842241287231,0.8580960035324097,0.45702600479125977,0.19165964424610138,0.7793105840682983,0.8925405144691467,-0.2300773710012436,0.7459306716918945,0.48396337032318115,0.7230883836746216,0.10451974719762802,0.9965701103210449,0.4853135347366333,0.770449697971344,-0.10436084121465683,0.9969698190689087,0.34295254945755005,0.8293783664703369,0.12758870422840118,0.19606998562812805,0.3386465907096863,0.859902024269104,-0.06510709226131439,0.8988867402076721,0.193576380610466,0.8306979537010193,0.15442310273647308,0.31826454401016235,0.18046942353248596,0.8470377922058105,-0.034538861364126205,0.9087228775024414,0.16765336692333221,0.8128756284713745,0.1522599756717682,0.419473797082901,0.15635040402412415,0.8266392350196838,-0.035628341138362885,0.9034749865531921,0.19034776091575623,0.9277132153511047,0.09988885372877121,0.4779234528541565,0.17346015572547913,0.9434157013893127,-0.0896679162979126,0.8950722217559814
0,0.7580481171607971,0.8408034443855286,-0.027318868786096573,0.9993962645530701,0.6965144276618958,0.6887609362602234,0.13073568046092987,0.9955345988273621,0.7198193073272705,0.7543926239013672,-0.16262125968933105,0.9990351796150208,0.6883357167243958,0.806778073310852,0.2832321524620056,0.20988602936267853,0.7055376172065735,0.8757436871528625,-0.24965247511863708,0.912365734577179,0.7390741109848022,0.8614997863769531,0.3919069170951843,0.1805812418460846,0.7784534096717834,0.8904772400856018,-0.16123852133750916,0.7465687394142151,0.48484259843826294,0.726625382900238,0.10013888776302338,0.9966946840286255,0.48430198431015015,0.7796869874000549,-0.09994497150182724,0.99715656042099,0.3434569537639618,0.8288062810897827,0.12837021052837372,0.19998273253440857,0.3369767367839813,0.8665472269058228,-0.05561698228120804,0.9063884615898132,0.19838349521160126,0.8318072557449341,0.1631125658750534,0.3329363763332367,0.17998899519443512,0.8476665019989014,-0.02700989507138729,0.916306734085083,0.17197272181510925,0.8132662773132324,0.16208124160766602,0.43711116909980774,0.15499767661094666,0.8265408277511597,-0.027453694492578506,0.9105934500694275,0.19381114840507507,0.9288148283958435,0.11202077567577362,0.49400094151496887,0.17255905270576477,0.9462074041366577,-0.07279471307992935,0.9026959538459778
0,0.7578483819961548,0.8396788239479065,-0.004300524014979601,0.9994073510169983,0.6961001753807068,0.6877428293228149,0.13646170496940613,0.9955365657806396,0.7188718914985657,0.754342257976532,-0.1567099392414093,0.9990606307983398,0.6885509490966797,0.8116660118103027,0.28554239869117737,0.20542772114276886,0.706756055355072,0.8789011836051941,-0.19380025565624237,0.9150445461273193,0.7523067593574524,0.8713169097900391,0.3698387145996094,0.18168547749519348,0.779260516166687,0.8939036726951599,-0.05910952389240265,0.7497135400772095,0.48495909571647644,0.7266207337379456,0.10264960676431656,0.9967755675315857,0.48593664169311523,0.7818518280982971,-0.10249287635087967,0.9972310662269592,0.3437759578227997,0.8275005221366882,0.1295577734708786,0.1978025883436203,0.3389738202095032,0.8627771735191345,-0.06381639093160629,0.9091413617134094,0.19614911079406738,0.8319012522697449,0.15524357557296753,0.3290519714355469,0.17902077734470367,0.847629725933075,-0.04657644405961037,0.9177471399307251,0.16953206062316895,0.8094824552536011,0.15316255390644073,0.43664616346359253,0.15367215871810913,0.8223612308502197,-0.04727425053715706,0.9109017848968506,0.1921919733285904,0.9288612008094788,0.10758188366889954,0.4930631220340729,0.172211691737175,0.9457809925079346,-0.09887497127056122,0.9032490849494934
0,0.758202314376831,0.8392007350921631,0.007476267404854298,0.9994201064109802,0.6969520449638367,0.6873244643211365,0.1759040653705597,0.9957063794136047,0.7176839113235474,0.7577446103096008,-0.16061748564243317,0.99909907579422,0.6886740922927856,0.8159480094909668,0.27846258878707886,0.2056828737258911,0.7062346935272217,0.892058789730072,-0.16464683413505554,0.9177992343902588,0.7546769380569458,0.8832272291183472,0.2961987555027008,0.18862037360668182,0.7788199186325073,0.9020841121673584,0.02516423724591732,0.7561966180801392,0.4855288565158844,0.7275078892707825,0.1035236045718193,0.9969759583473206,0.48692214488983154,0.7814810872077942,-0.10335496813058853,0.9973951578140259,0.34373846650123596,0.8279789686203003,0.13138435781002045,0.20331719517707825,0.3389546573162079,0.8603508472442627,-0.06494969874620438,0.9126805663108826,0.19475452601909637,0.832805335521698,0.1613273173570633,0.3392444849014282,0.1784178465604782,0.8479836583137512,-0.044130027294158936,0.9201592803001404,0.16816063225269318,0.809594988822937,0.15929511189460754,0.44532737135887146,0.15163134038448334,0.8224076628684998,-0.044967569410800934,0.9121226072311401,0.19353066384792328,0.9306847453117371,0.11395175755023956,0.5044885277748108,0.1752249151468277,0.9467933773994446,-0.10024257004261017,0.9059087634086609
0,0.7580822706222534,0.8370020389556885,0.011770830489695072,0.99942547082901,0.6968302130699158,0.6834232807159424,0.18620207905769348,0.995850145816803,0.7168454527854919,0.7540809512138367,-0.15387170016765594,0.9991263747215271,0.6900717616081238,0.8187993168830872,0.2675113081932068,0.20686812698841095,0.7041318416595459,0.8975226879119873,-0.15772517025470734,0.9202933311462402,0.7564201951026917,0.8932997584342957,0.2680310904979706,0.19751061499118805,0.7785987257957458,0.9032657742500305,0.016912799328565598,0.7646898627281189,0.48596805334091187,0.726868748664856,0.10475921630859375,0.9971116781234741,0.48709648847579956,0.7822273373603821,-0.10461006313562393,0.997497022151947,0.34310707449913025,0.8277862071990967,0.12849944829940796,0.20492422580718994,0.3388400077819824,0.8593375086784363,-0.06947174668312073,0.9140862226486206,0.1939840167760849,0.8330161571502686,0.1464470475912094,0.34299609065055847,0.17818953096866608,0.8491442799568176,-0.054195843636989594,0.9206617474555969,0.16770809888839722,0.8095124363899231,0.14296044409275055,0.4505060613155365,0.15115131437778473,0.8225107789039612,-0.055854663252830505,0.9119217395782471,0.19322697818279266,0.9309326410293579,0.09514019638299942,0.5099974870681763,0.17802099883556366,0.9483724236488342,-0.11411228775978088,0.9066476225852966
0,0.7579731345176697,0.8365910053253174,0.006503698416054249,0.9994291663169861,0.6969273686408997,0.683375895023346,0.18905168771743774,0.995998203754425,0.7162393927574158,0.7532567977905273,-0.15876898169517517,0.9991592764854431,0.6917647123336792,0.8218793272972107,0.26219993829727173,0.2096402645111084,0.7047973275184631,0.9008366465568542,-0.16939908266067505,0.9230198860168457,0.7595230340957642,0.8986228704452515,0.25563880801200867,0.20951396226882935,0.7802923321723938,0.9071464538574219,0.0024237472098320723,0.773302435874939,0.4854803681373596,0.729543924331665,0.10643642395734787,0.9972830414772034,0.48643913865089417,0.7824395298957825,-0.10631513595581055,0.9976292252540588,0.34273794293403625,0.8294067978858948,0.13284049928188324,0.2088785469532013,0.3383055031299591,0.857787549495697,-0.07002374529838562,0.9160552024841309,0.19340761005878448,0.8330426216125488,0.1480451226234436,0.35067111253738403,0.17822113633155823,0.8491073250770569,-0.04897747561335564,0.9217314124107361,0.16730618476867676,0.8095277547836304,0.14444951713085175,0.45894119143486023,0.15084151923656464,0.8225184082984924,-0.049697600305080414,0.9125012755393982,0.19287852942943573,0.9309012293815613,0.09652874618768692,0.5188004970550537,0.17904692888259888,0.9493553042411804,-0.10686955600976944,0.9079173803329468
